timestamp,t_rel_s,position_tics,velocity_rpm
2026-08-12T12:54:43.438,0.631,0,0.00
2026-08-12T12:54:44.406,1.624,0,0.00
2026-08-12T12:54:45.452,2.650,0,0.00
2026-08-12T12:54:46.458,3.631,0,0.00
2026-08-12T12:54:47.433,4.636,313,2.25
2026-08-12T12:54:48.433,5.623,2387,322.50
2026-08-12T12:54:49.467,6.632,4235,1465.50
2026-08-12T12:54:50.446,7.622,6933,1631.25
2026-08-12T12:54:51.458,8.664,9313,1778.25
2026-08-12T12:54:52.408,9.629,11460,1785.00
2026-08-12T12:54:53.630,10.824,12933,1804.50
2026-08-12T12:54:54.445,11.625,12431,1247.25
2026-08-12T12:54:55.514,12.682,10923,-739.50
2026-08-12T12:54:56.802,13.685,10811,-1104.00
2026-08-12T12:54:57.542,14.741,9561,-180.75
2026-08-12T12:54:59.008,15.775,8688,-841.50
2026-08-12T12:54:59.474,16.657,7488,-739.50
2026-08-12T12:55:00.482,17.668,9690,-815.25
2026-08-12T12:55:01.444,18.633,11155,1844.25
2026-08-12T12:55:02.521,19.730,12215,1238.25
2026-08-12T12:55:03.414,20.636,14062,653.25
2026-08-12T12:55:04.408,21.623,15406,1273.50
2026-08-12T12:55:05.448,22.640,16521,1389.00
2026-08-12T12:55:06.601,23.638,16522,376.50
2026-08-12T12:55:07.869,25.027,16522,0.75
2026-08-12T12:55:08.419,25.625,16522,0.00
2026-08-12T12:55:09.435,26.638,16522,0.00
2026-08-12T12:55:10.515,27.686,16522,0.00
2026-08-12T12:55:11.470,28.639,16522,0.00
2026-08-12T12:55:12.489,29.621,15165,0.00
2026-08-12T12:55:13.423,30.628,14725,-1017.75
2026-08-12T12:55:14.485,31.639,14024,-427.50
2026-08-12T12:55:15.438,32.624,13750,-627.00
2026-08-12T12:55:16.414,33.620,13190,-109.50
2026-08-12T12:55:17.493,34.635,12690,-338.25
2026-08-12T12:55:18.473,35.665,12690,-354.00
2026-08-12T12:55:19.444,36.634,12690,0.00
2026-08-12T12:55:20.465,37.638,12690,0.00
2026-08-12T12:55:21.530,38.634,12690,0.00
2026-08-12T12:55:22.448,39.647,12690,0.00
2026-08-12T12:55:23.437,40.635,12690,0.00
2026-08-12T12:55:24.498,41.693,12690,0.00
2026-08-12T12:55:25.428,42.626,13095,0.00
2026-08-12T12:55:26.611,43.640,13974,498.00
2026-08-12T12:55:27.660,44.671,15197,773.25
2026-08-12T12:55:28.479,45.685,16265,741.75
2026-08-12T12:55:29.587,46.754,17193,668.25
2026-08-12T12:55:30.696,47.853,18642,817.50
2026-08-12T12:55:31.471,48.650,19024,1250.25
2026-08-12T12:55:32.447,49.645,19026,1.50
2026-08-12T12:55:33.473,50.668,19026,1.50
2026-08-12T12:55:34.461,51.637,19025,0.00
2026-08-12T12:55:35.454,52.628,19026,0.00
2026-08-12T12:55:36.491,53.656,19025,-0.75
2026-08-12T12:55:37.492,54.686,19025,0.00
2026-08-12T12:55:38.507,55.682,19025,0.00
2026-08-12T12:55:39.492,56.632,19024,-0.75
2026-08-12T12:55:40.474,57.652,19025,0.00
2026-08-12T12:55:41.499,58.676,20208,0.75
2026-08-12T12:55:42.579,59.675,18790,887.25
2026-08-12T12:55:43.406,60.623,18087,-1063.50
2026-08-12T12:55:44.468,61.640,17401,-812.25
2026-08-12T12:55:45.495,62.623,16581,-195.00
2026-08-12T12:55:46.451,63.644,15515,-919.50
2026-08-12T12:55:47.477,64.628,14870,-529.50
2026-08-12T12:55:48.556,65.636,12425,-483.75
2026-08-12T12:55:49.486,66.665,10178,-1907.25
2026-08-12T12:55:50.455,67.639,7857,-1611.75
2026-08-12T12:55:51.418,68.632,5305,-1953.00
2026-08-12T12:55:52.435,69.633,2663,-2655.75
2026-08-12T12:55:53.424,70.631,-1036,-1730.25
2026-08-12T12:55:54.419,71.633,-3117,-1995.75
2026-08-12T12:55:55.419,72.631,-3551,-1637.25
2026-08-12T12:55:56.400,73.620,-5662,-879.75
